,Hotel,Reviews,Date,Score,Aspect,Sentiment
7627,citizenM Tower of London, Bedrooms a bit small and did not like the layout of the rooms but understand the concept ,8/2/2017,8.8,"[(""like"",""layout""),(""understand"",""concept"")]","{'concept': [0.375, 0], 'layout': [0.125, 0]}"
7628,citizenM Tower of London, Built in bed with no room to walk around Difficult for a couple ,8/2/2017,8.8,[],{}
7629,citizenM Tower of London, No kettle in room also would have liked a gym ,8/2/2017,9.6,"[(""also liked"",""kettle""),(""also liked"",""gym"")]","{'gym': [0, 0], 'kettle': [0, 0]}"
7630,citizenM Tower of London, The room little small,8/2/2017,9.6,"[(""small"",""room"")]","{'room': [0, 0]}"
7631,citizenM Tower of London, Size of room is small ,8/2/2017,9.2,"[(""small"",""Size"")]","{'Size': [0, 0]}"
7632,citizenM Tower of London, No clothes washing machine on site,8/2/2017,8.3,"[(""washing"",""machine"")]","{'machine': [0, 0]}"
7633,citizenM Tower of London, Check in remains A PAIN Technology simply isn t working ,8/2/2017,6.7,[],{}
7634,citizenM Tower of London, Tea and coffee facilities in the room would be appreciated ,8/2/2017,9.2,"[(""facilities"",""coffee""),(""appreciated"",""facilities"")]","{'coffee': [0, 0], 'facilities': [0, 0]}"
7635,citizenM Tower of London, No complaints,8/2/2017,10.0,[],{}
7636,La Suite West Hyde Park, The carpet was quite uncomfortable on bare feet and the walls were very thin ,8/2/2017,9.2,"[(""quite uncomfortable"",""carpet""),(""bare"",""feet""),(""very thin"",""walls"")]","{'carpet': [0, 0], 'walls': [0, 0], 'feet': [0, 0]}"
7637,La Suite West Hyde Park, A little cold as everywhere else in London,8/2/2017,9.6,[],{}
7638,St James Court A Taj Hotel London, Nothing really prices where high but that related to the area but the overall quality of everything was high to match,8/2/2017,10.0,"[(""really high"",""prices""),(""that"",""prices""),(""overall"",""quality""),(""really high"",""Nothing""),(""really high"",""prices"")]","{'Nothing': [0, 0], 'prices': [0, 0], 'quality': [0, 0]}"
7639,St James Court A Taj Hotel London, Even though the hotel was great the price was high We also stayed at the Mad Hatter Hotel which was also very clean and quiet for half the price ,8/2/2017,9.2,"[(""even great"",""hotel""),(""high"",""price"")]","{'price': [0.125, 0], 'hotel': [0, 0]}"
7640,St James Court A Taj Hotel London, As stated the shower facilities need to consider all age groups ,8/2/2017,9.6,"[(""facilities"",""shower""),(""need"",""facilities""),(""consider"",""groups""),(""groups"",""age"")]","{'shower': [0, 0], 'age': [0, 0], 'groups': [0.125, 0], 'facilities': [0, 0]}"
7641,St James Court A Taj Hotel London, Service charge of 2 50 was charged for a buffet breakfast also a family member had 1 cup of coffee and was charged 2 50 The beds were small and very uncomfortable also the shower unit were very outdated,8/2/2017,5.0,"[(""also charged"",""charge""),(""breakfast"",""buffet""),(""member"",""family""),(""had"",""cup""),(""had"",""member""),(""also charged"",""member""),(""also small"",""beds""),(""very uncomfortable"",""beds""),(""unit"",""shower""),(""very outdated"",""unit"")]","{'member': [0.25, 0], 'buffet': [0, 0], 'cup': [0.25, 0], 'family': [0, 0], 'unit': [0, 0], 'shower': [0, 0], 'beds': [0, 0], 'charge': [0, 0]}"
7642,St James Court A Taj Hotel London, We had 3 people in a room with one queen There was not enough room for a cot as it would be against fire code We ended up having one person sleep on the floor with extra comforters We were told that all of the other rooms were taken else they would have upgraded us I guess its something to be aware of ,8/2/2017,8.3,"[(""had"",""people""),(""enough"",""room""),(""code"",""fire""),(""was"",""room""),(""sleep"",""person""),(""extra"",""comforters""),(""having"",""sleep""),(""other"",""rooms""),(""guess"",""something"")]","{'room': [0, 0], 'sleep': [0.25, 0], 'person': [0, 0], 'fire': [0, 0], 'rooms': [0, -0.625], 'people': [0.25, 0], 'comforters': [0, 0], 'something': [0, -0.25]}"
7643,St James Court A Taj Hotel London, TV did not work on arrival had to be fixed long walk to room down small corridors and the bath tub base was so curved you could not easily stand in it for a shower ,8/2/2017,7.5,"[(""work"",""TV""),(""walk"",""arrival""),(""small"",""corridors""),(""base"",""bath""),(""base"",""tub""),(""so curved"",""base"")]","{'corridors': [0, 0], 'tub': [0, 0], 'TV': [0, 0], 'bath': [0, 0], 'base': [0, 0], 'arrival': [0, 0]}"
7644,St James Court A Taj Hotel London, Breakfast was a little over priced but staff was helpful ,8/2/2017,9.6,"[(""over priced"",""Breakfast""),(""helpful"",""staff"")]","{'Breakfast': [0, 0], 'staff': [0.25, 0]}"
7645,St James Court A Taj Hotel London, The park,8/2/2017,7.1,[],{}
7646,St James Court A Taj Hotel London, Restaurant staff and Management,8/2/2017,5.0,"[(""and"",""staff"")]","{'staff': [0, 0]}"
7647,Shaftesbury Suites London Marble Arch, Nothing ,8/2/2017,10.0,[],{}
7648,Grange Strathmore Hotel, Our first guest room was so tiny that there was no place for our luggage I asked for a larger room and they were able to accommodate us Also the room was a bit too warm for us ,8/2/2017,8.8,"[(""first"",""room""),(""room"",""guest""),(""so tiny"",""room""),(""was"",""place""),(""larger"",""room""),(""also warm"",""room"")]","{'room': [0.125, 0], 'guest': [0, 0], 'place': [0, 0]}"
7649,Grange Strathmore Hotel, No Airconditioning Rooms are tiny no room for 2 ppl plus Luggage ,8/2/2017,6.7,"[(""Rooms"",""room""),(""tiny"",""room"")]","{'room': [0, 0]}"
7650,Grange Strathmore Hotel, So small ,8/2/2017,10.0,[],{}
7651,Grange Strathmore Hotel, Size of the room View Bed was uncomfortable,8/2/2017,6.7,"[(""uncomfortable"",""Bed"")]","{'Bed': [0, -0.75]}"
7652,Grange Strathmore Hotel, Very noisy in the morning Doors were slamming every few minutes,8/2/2017,6.3,"[(""slamming"",""minutes""),(""slamming"",""Doors""),(""few"",""minutes"")]","{'minutes': [0.25, 0], 'Doors': [0.25, 0]}"
7653,Villa Panth on, If anything didn t like the atmosphere of the breakfast room altgough the breakfast itself was good even had freshly pressed orange juice,8/2/2017,9.2,"[(""like"",""anything""),(""like"",""atmosphere""),(""room"",""breakfast""),(""altgough"",""breakfast""),(""freshly pressed"",""juice""),(""orange"",""juice"")]","{'anything': [0.125, 0], 'juice': [0, 0], 'atmosphere': [0.125, 0], 'breakfast': [0, 0]}"
7654,The RE London Shoreditch, We had booked two rooms next to each other and had ordered food when we came back from the engagement party We were all in one room chatting and eating the food we had ordered A hotel staff member knocked on the door and told us there were too many people in the room There were 4 people in the room We told him we had booked two rooms He asked us to show him proof we had done so He was very rude and arrogant We told him to go and check the booking system downstairs He even threatened to call the Police we told him to go ahead as we were not doing anything wrong ,8/2/2017,6.3,"[(""booked"",""rooms""),(""ordered"",""food""),(""party"",""engagement""),(""chatting"",""room""),(""eating"",""food""),(""told"",""member""),(""were"",""people""),(""too many"",""people""),(""member"",""hotel""),(""member"",""staff""),(""knocked"",""member""),(""were"",""people""),(""booked"",""rooms""),(""show"",""proof""),(""go"",""downstairs""),(""downstairs"",""booking""),(""downstairs"",""system""),(""told"",""Police"")]","{'hotel': [0, 0], 'member': [0, 0], 'food': [0, 0], 'Police': [0, 0], 'people': [0.5, 0], 'rooms': [0.25, 0], 'proof': [0, 0], 'room': [0.25, 0], 'booking': [0, 0], 'engagement': [0, 0], 'downstairs': [0, 0], 'system': [0, 0], 'staff': [0, 0]}"
7655,The RE London Shoreditch, Nothing,8/2/2017,9.6,[],{}
7656,The RE London Shoreditch, Breakfast price was slightly higher than expected,8/2/2017,10.0,"[(""price"",""Breakfast""),(""than expected"",""price"")]","{'price': [0, 0], 'Breakfast': [0, 0]}"
7657,The RE London Shoreditch, It was tricky getting the television to work,8/2/2017,9.2,"[(""getting"",""television"")]","{'television': [0, 0]}"
7658,The RE London Shoreditch, Everything a good walk away,8/2/2017,8.8,"[(""good"",""Everything""),(""away walk"",""Everything"")]","{'Everything': [0.5, 0]}"
7659,The RE London Shoreditch, the twin bed was well past its best uncomfortable lumpy TV in room did not work,8/2/2017,7.1,"[(""twin"",""bed""),(""well was"",""bed""),(""work"",""TV"")]","{'bed': [0, 0], 'TV': [0, 0]}"
7660,The RE London Shoreditch, Long waits at reception,8/2/2017,7.5,[],{}
7661,London City Suites, The room was far to small You had to lean across the bath to switch the tap on This also worked the shower so soaked us The tea making area was totally cramped and not fir for purpose All the coffee etc stuffed into a box etc All very poor for the value We will revert back to the crown plaza,8/2/2017,7.5,"[(""far was"",""room""),(""switch"",""tap""),(""so soaked"",""shower""),(""area"",""tea""),(""making"",""area""),(""totally cramped"",""area""),(""stuffed"",""coffee""),(""etc."",""box""),(""plaza"",""crown"")]","{'room': [0, 0], 'tea': [0, 0], 'crown': [0, 0], 'area': [0, 0], 'shower': [0, 0], 'tap': [0, 0], 'coffee': [0.125, 0], 'box': [0, 0]}"
7662,London City Suites, The room was stuffy the window was high on the wall above eye level The bathroom had broken tiles on the floor There were two weddings taking place and despite being advised that the central courtyard would be vacated by 9pm at the latest we continued to be disturbed by guests congregating beneath our window until well past midnight In addition we were also disturbed by people clearing up after the functions both at night and again from early in the morning Our air conditioning made a terrible racket so we were unable to close our windows permanently Basically we were unable to get to sleep after a very busy day which left us feeling exhausted Regrettably this is the second occasion this has happened to us The staff are always very helpful at the hotel but losing a nights sleep on our last two visits there has basically ruined what should have been a relaxing and enjoyable trip ,8/2/2017,5.4,"[(""stuffy"",""room""),(""high"",""window""),(""level"",""eye""),(""broken"",""tiles""),(""broken"",""bathroom""),(""central"",""courtyard""),(""vacated"",""courtyard""),(""past"",""midnight""),(""were"",""weddings""),(""taking"",""place""),(""permanently close"",""windows""),(""conditioning"",""air""),(""made"",""conditioning""),(""made"",""racket""),(""terrible"",""racket""),(""very busy"",""day""),(""this"",""occasion""),(""second"",""occasion""),(""always helpful"",""staff""),(""sleep"",""nights""),(""last"",""visits""),(""what"",""trip""),(""trip"",""relaxing""),(""enjoyable"",""trip"")]","{'staff': [0, 0], 'air': [0, 0], 'bathroom': [0.25, 0], 'weddings': [0.25, 0], 'midnight': [0, 0], 'place': [0, 0], 'racket': [0, -0.625], 'tiles': [0.25, 0], 'eye': [0, -0.25], 'conditioning': [0, 0], 'occasion': [0, 0], 'visits': [0, 0], 'room': [0, -0.25], 'day': [0, 0], 'window': [0.125, 0], 'nights': [0, 0], 'trip': [0.5, 0], 'relaxing': [0, 0], 'courtyard': [0, -0.25], 'windows': [0, 0]}"
7663,London City Suites, Nothing,8/2/2017,8.8,[],{}
7664,London City Suites, Room a bit on the small side struggled to turn the lights off at night seemed complicated,8/2/2017,8.3,"[(""small"",""side""),(""struggled"",""bit""),(""turn"",""lights""),(""complicated"",""Room"")]","{'side': [0, 0], 'bit': [0, 0], 'lights': [0, 0], 'Room': [0, -0.125]}"
7665,London City Suites, nothing,8/2/2017,10.0,[],{}
7666,London City Suites, restaurant food was poor,8/2/2017,7.5,"[(""food"",""restaurant""),(""poor"",""food"")]","{'restaurant': [0, 0], 'food': [0, 0]}"
7667,Le Mathurin Hotel Spa, Perhaps that it s difficult to get things to eat after midnight but I m somewhat greedy lol,8/2/2017,10.0,"[(""but eat"",""things""),(""somewhat greedy"",""lol""),(""I"",""lol"")]","{'things': [0, 0], 'lol': [0, 0]}"
7668,The Justin James Hotel, It s hard to pick a fault at all with the hotel ,8/2/2017,9.6,"[(""at pick"",""fault"")]","{'fault': [0, 0]}"
7669,Millennium Hotel London Mayfair, Smoking area outside need to be cover instead of big umbrella if it possible please,8/2/2017,8.3,"[(""area"",""Smoking""),(""big"",""umbrella"")]","{'umbrella': [0.25, 0], 'Smoking': [0, 0]}"
7670,Millennium Hotel London Mayfair, The reception,8/2/2017,4.2,[],{}
7671,Millennium Hotel London Mayfair, Value for money is not satisfactory,8/2/2017,7.1,"[(""satisfactory"",""Value"")]","{'Value': [0.5, 0]}"
7672,The Curtain, As we travelled by underground was a bit of a walk from station area could be nicer but once your inside your it worth it,8/2/2017,9.6,"[(""area"",""station"")]","{'station': [0, 0]}"
7673,The Curtain, No notes Although personally I would have prefered a proper door on the bathroom rather than a sliding one ,8/2/2017,10.0,"[(""proper"",""door""),(""prefered"",""door"")]","{'door': [1.625, 0]}"
7674,Grange Tower Bridge Hotel, Staff a little abrupt on check in I requested early check in and was told 40 mins which was fine great as I know this was a special request Reappeared 50 mins later to be told it is another 20 mins Came back after 30 mins and was told another 10 mins When I advised them what was happening I was told well this is a special request and it s up to our supervisors when the room is ready I think the staff were completely missing the point that actually my loan was about the fact that I could have not wasted over an our and a half of my time waiting around if I had been advised that a room would t be ready and that would have been fine Not the best of starts or first impressions Assist from that a good stay ,8/2/2017,7.9,"[(""early"",""check""),(""told"",""mins""),(""requested"",""check""),(""special"",""request""),(""this"",""request""),(""it"",""mins""),(""told"",""mins""),(""when ready"",""room""),(""this"",""request""),(""special"",""request""),(""completely missing"",""point""),(""completely missing"",""staff""),(""actually was"",""loan""),(""waiting"",""half""),(""would"",""room""),(""ready"",""t""),(""first"",""impressions""),(""good"",""stay"")]","{'request': [0, 0], 'point': [0, 0], 't': [0, -0.25], 'stay': [0.5, 0], 'mins': [0, 0], 'impressions': [0, 0], 'room': [0, 0], 'half': [0, 0], 'check': [0, 0], 'loan': [0, 0], 'staff': [0, 0]}"
7675,Grange Tower Bridge Hotel, The pool can be used by non guests so sometimes I felt in a gym club instead a leisure place Some guests were a bit rude not the hotel fault I know and don t know how to use the lift common sense stuff The central heating makes noise all night bearable ,8/2/2017,9.6,"[(""sometimes used"",""pool""),(""non"",""guests""),(""club"",""gym""),(""place"",""leisure""),(""rude"",""guests""),(""fault"",""hotel""),(""how use"",""stuff""),(""stuff"",""lift""),(""common"",""stuff""),(""stuff"",""sense""),(""central"",""heating""),(""makes"",""heating""),(""bearable"",""noise"")]","{'gym': [0, 0], 'heating': [0.5, 0], 'stuff': [0, 0], 'pool': [0, 0], 'sense': [0, 0], 'guests': [0, -1.25], 'lift': [0, 0], 'noise': [0, -0.75], 'leisure': [0, 0], 'hotel': [0, -0.625]}"
7676,Grange Tower Bridge Hotel, The single bed was a bit uncomfortable Also bar charges on food,8/2/2017,7.9,"[(""single"",""bed""),(""uncomfortable"",""bed"")]","{'bed': [0, -0.75]}"
7677,Grange Tower Bridge Hotel, Beds were not soft and luxurious,8/2/2017,8.8,"[(""soft"",""Beds""),(""luxurious"",""Beds"")]","{'Beds': [0.625, -0.25]}"
